Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,idx,text,main_heading,heading,topic,paper_idx,BIO,BIO_1,BIO_2,offset1,pro1,offset2,pro2,offset3,pro3,mask,labels,title,paper
2305,2305,2305,178,Weights in the GRU networks were initialized by random orthogonal matrices and biases were initialized to zero .,Training Details,Training Details,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 2), (3, 5), (6, 8), (8, 11), (12, 13), (14, 16), (16, 17)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",7,0.368421053,177,0.7375,7,0.368421053,1,hyperparameters,Training Details,natural_language_inference16
2306,2306,2306,179,We also used a gradient clipping threshold of 10 and batches of size 32 .,Training Details,Training Details,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 3), (4, 7), (7, 8), (8, 9), (10, 11), (11, 13), (13, 14)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",8,0.421052632,178,0.741666667,8,0.421052632,1,hyperparameters,Training Details,natural_language_inference16
2307,2307,2307,212,mance of our single model is a little bit worse than performance of simultaneously published models .,Results,Performance of our models on the CNN and Daily,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 2), (2, 5), (5, 6), (7, 10), (10, 11), (11, 12), (12, 13), (13, 16)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",5,0.172413793,211,0.879166667,4,0.307692308,1,results,Results: Performance of our models on the CNN and Daily,natural_language_inference16
2308,2308,2308,214,"However , ensemble of our models outperforms these models even though they use pre-trained word embeddings .",Results,Performance of our models on the CNN and Daily,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 6), (6, 7)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",7,0.24137931,213,0.8875,6,0.461538462,1,results,Results: Performance of our models on the CNN and Daily,natural_language_inference16
2309,2309,2309,215,On the CNN dataset our single model with best validation accuracy achieves a test accuracy of 69.5 % .,Results,Performance of our models on the CNN and Daily,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (2, 4), (5, 7), (7, 8), (8, 11), (11, 12), (13, 15), (15, 16), (16, 18)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",8,0.275862069,214,0.891666667,7,0.538461538,1,results,Results: Performance of our models on the CNN and Daily,natural_language_inference16
2310,2310,2310,216,The average performance of the top 20 % models according to validation accuracy is 69.9 % which is even 0.5 % better than the single best - validation model .,Results,Performance of our models on the CNN and Daily,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 3), (3, 4), (5, 9), (9, 11), (11, 13), (13, 14), (14, 16), (22, 23), (24, 29)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",9,0.310344828,215,0.895833333,8,0.615384615,1,results,Results: Performance of our models on the CNN and Daily,natural_language_inference16
2311,2311,2311,218,Fusing multiple models then gives a significant further increase in accuracy on both CNN and Daily Mail datasets ..,Results,Performance of our models on the CNN and Daily,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 3), (4, 5), (6, 9), (9, 10), (10, 11), (11, 12), (13, 18)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,0.379310345,217,0.904166667,10,0.769230769,1,results,Results: Performance of our models on the CNN and Daily,natural_language_inference16
2312,2312,2312,220,"In named entity prediction our best single model with accuracy of 68.6 % performs 2 % absolute better than the MemNN with self supervision , the averaging ensemble performs 4 % absolute better than the best previous result .",Results,CBT .,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 4), (5, 8), (8, 9), (9, 10), (10, 11), (11, 13), (13, 14), (14, 18), (18, 19), (20, 21), (21, 22), (22, 24), (26, 28), (28, 29), (29, 33), (33, 34), (35, 38)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",13,0.448275862,219,0.9125,12,0.923076923,1,results,Results: CBT .,natural_language_inference16
2313,2313,2313,221,In common noun prediction our single models is 0.4 % absolute better than Mem NN however the ensemble improves the performance to 69 % which is 6 % absolute better than MemNN .,Results,CBT .,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 4), (7, 8), (8, 12), (12, 13), (13, 15), (17, 18), (18, 19), (20, 21), (21, 22), (22, 24), (30, 31), (31, 32)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",14,0.482758621,220,0.916666667,13,1,1,results,Results: CBT .,natural_language_inference16
2314,2314,2314,2,GLUE : A MULTI - TASK BENCHMARK AND ANALYSIS PLATFORM FOR NATURAL LANGUAGE UNDERSTAND - ING,title,title,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(11, 16)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0,1,0.002475248,1,0,1,research-problem,title,natural_language_inference17
2315,2315,2315,4,"For natural language understanding ( NLU ) technology to be maximally useful , it must be able to process language in away that is not exclusive to a single task , genre , or dataset .",abstract,abstract,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 7)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0.142857143,3,0.007425743,1,0.142857143,1,research-problem,abstract,natural_language_inference17
2316,2316,2316,9,"However , the low absolute performance of our best model indicates the need for improved general NLU systems .",abstract,abstract,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(3, 6), (6, 7)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",6,0.857142857,8,0.01980198,6,0.857142857,1,research-problem,abstract,natural_language_inference17
2317,2317,2317,15,"To facilitate research in this direction , we present the General Language Understanding Evaluation ( GLUE ) benchmark : a collection of NLU tasks including question answering , sentiment analysis , and textual entailment , and an associated online platform for model evaluation , comparison , and analysis .",INTRODUCTION,INTRODUCTION,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(10, 17)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",4,0.038834951,14,0.034653465,4,0.153846154,1,research-problem,INTRODUCTION,natural_language_inference17
2318,2318,2318,16,GLUE does not place any constraints on model architecture beyond the ability to process single - sentence and sentence - pair inputs and to make corresponding predictions .,INTRODUCTION,INTRODUCTION,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 4), (4, 6), (6, 7), (7, 9), (9, 10), (11, 12), (12, 14), (14, 22), (23, 25), (25, 27)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",5,0.048543689,15,0.037128713,5,0.192307692,1,model,INTRODUCTION,natural_language_inference17
2319,2319,2319,17,"For some GLUE tasks , training data is plentiful , but for others it is limited or fails to match the genre of the test set .",INTRODUCTION,INTRODUCTION,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 4), (5, 7), (7, 8), (8, 9), (15, 16), (18, 20), (21, 22), (24, 26)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",6,0.058252427,16,0.03960396,6,0.230769231,1,research-problem,INTRODUCTION,natural_language_inference17
2320,2320,2320,20,"Four of the datasets feature privately - held test data , which will be used to ensure that the benchmark is used fairly .",INTRODUCTION,INTRODUCTION,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(4, 5), (5, 10), (15, 17), (19, 20)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",9,0.087378641,19,0.047029703,9,0.346153846,1,experiments,INTRODUCTION,natural_language_inference17
2321,2321,2321,157,Original code for the baselines is available at https://github.com/nyu-mll/GLUE-baselines and a newer version is available at https://github.com/jsalt18-sentence-repl/jiant.,BASELINES,See Appendix,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(8, 9), (16, 17)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",6,1,156,0.386138614,6,0.428571429,1,code,BASELINES: See Appendix,natural_language_inference17
2322,2322,2322,159,"Our simplest baseline architecture is based on sentence - to - vector encoders , and sets aside GLUE 's ability to evaluate models with more complex structures .",Architecture,Architecture,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 4), (5, 7), (7, 13), (15, 17), (17, 18), (20, 22), (22, 23), (23, 24), (24, 27)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0.142857143,158,0.391089109,8,0.571428571,1,model,Architecture,natural_language_inference17
2323,2323,2323,183,We find that multi-task training yields better overall scores over single - task training amongst models using attention or ELMo .,Sentence Representation Models,Sentence Representation Models,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 5), (5, 6), (6, 9), (9, 10), (10, 14), (14, 15), (15, 16), (16, 17), (17, 20)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",7,0.162790698,182,0.45049505,4,0.266666667,1,experiments,Sentence Representation Models,natural_language_inference17
2324,2324,2324,185,"We see a consistent improvement in using ELMo embeddings in place of GloVe or CoVe embeddings , particularly for single - sentence tasks .",Sentence Representation Models,Sentence Representation Models,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 5), (5, 7), (7, 9), (9, 12), (12, 16), (17, 19), (19, 23)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",9,0.209302326,184,0.455445545,6,0.4,1,experiments,Sentence Representation Models,natural_language_inference17
2325,2325,2325,187,"Among the pre-trained sentence representation models , we observe fairly consistent gains moving from CBoW to Skip - Thought to Infersent and GenSen .",Sentence Representation Models,Sentence Representation Models,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (2, 6), (8, 9), (9, 12), (12, 14), (14, 15), (15, 16), (16, 19), (20, 23)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,0.255813953,186,0.46039604,8,0.533333333,1,experiments,Sentence Representation Models,natural_language_inference17
2326,2326,2326,188,"Relative to the models trained directly on the GLUE tasks , InferSent is competitive and GenSen outperforms all but the two best .",Sentence Representation Models,Sentence Representation Models,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 2), (3, 4), (4, 7), (8, 10), (11, 12), (12, 13), (13, 14), (15, 16), (16, 17), (17, 22)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",12,0.279069767,187,0.462871287,9,0.6,1,experiments,Sentence Representation Models,natural_language_inference17
2327,2327,2327,189,"Looking at results per task , we find that the sentence representation models substantially underperform on CoLA compared to the models directly trained on the task .",Sentence Representation Models,Sentence Representation Models,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(7, 9), (10, 13), (13, 16), (16, 17), (17, 19), (20, 21), (21, 24), (25, 26)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",13,0.302325581,188,0.465346535,10,0.666666667,1,experiments,Sentence Representation Models,natural_language_inference17
2328,2328,2328,190,"On the other hand , for STS - B , models trained directly on the task lag significantly behind the performance of the best sentence representation model .",Sentence Representation Models,Sentence Representation Models,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(5, 6), (6, 9), (10, 11), (11, 14), (15, 16), (16, 17), (16, 19), (17, 19), (20, 21), (21, 22), (23, 27)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",14,0.325581395,189,0.467821782,11,0.733333333,1,experiments,Sentence Representation Models,natural_language_inference17
2329,2329,2329,192,"On WNLI , no model exceeds most - frequent - class guessing ( 65.1 % ) and we substitute the model predictions for the most -frequent baseline .",Sentence Representation Models,Sentence Representation Models,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 2), (5, 6), (6, 16), (18, 19), (20, 22), (22, 23), (24, 27)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",16,0.372093023,191,0.472772277,13,0.866666667,1,experiments,Sentence Representation Models,natural_language_inference17
2330,2330,2330,193,"On RTE and in aggregate , even our best baselines leave room for improvement .",Sentence Representation Models,Sentence Representation Models,natural_language_inference,17,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 2), (10, 13), (13, 14)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",17,0.395348837,192,0.475247525,14,0.933333333,1,experiments,Sentence Representation Models,natural_language_inference17
2331,2331,2331,2,Parameter Re-Initialization through Cyclical Batch Size Schedules,title,,natural_language_inference,18,"['O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 2)]","['O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0,1,0.004975124,1,0,1,research-problem,title,natural_language_inference18
2332,2332,2332,4,Optimal parameter initialization remains a crucial problem for neural network training .,abstract,abstract,natural_language_inference,18,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 3)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0.166666667,3,0.014925373,1,0.166666667,1,research-problem,abstract,natural_language_inference18
2333,2333,2333,19,Our work explores the idea of adapting the weight initialization to the optimization dynamics of the specific learning task at hand .,Introduction,Introduction,natural_language_inference,18,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 3), (6, 7), (8, 10), (10, 11), (12, 14), (14, 15), (16, 19)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",9,0.36,18,0.089552239,9,0.36,1,model,Introduction,natural_language_inference18
2334,2334,2334,20,"From the Bayesian perspective , improved weight initialization can be viewed as starting with a better prior , which leads to a more accurate posterior and thus better generalization ability .",Introduction,Introduction,natural_language_inference,18,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(5, 8), (10, 12), (12, 14), (15, 17), (19, 21), (22, 25), (27, 30)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",10,0.4,19,0.094527363,10,0.4,1,model,Introduction,natural_language_inference18
2335,2335,2335,22,"For example , in the seminal works , an adaptive prior is implemented via Markov Chain Monte Carlo ( MCMC ) methods .",Introduction,Introduction,natural_language_inference,18,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(9, 11), (12, 14), (14, 22)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",12,0.48,21,0.104477612,12,0.48,1,model,Introduction,natural_language_inference18
2336,2336,2336,23,"Motivated by these ideas , we incorporate an "" adaptive initialization "" for neural network training ( see section 2 for details ) , where we use cyclical batch size schedules to control the noise ( or temperature ) of SGD .",Introduction,Introduction,natural_language_inference,18,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(6, 7), (12, 13), (13, 16), (26, 27), (27, 31), (31, 33), (34, 39), (39, 40), (40, 41)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",13,0.52,22,0.109452736,13,0.52,1,model,Introduction,natural_language_inference18
2337,2337,2337,26,"Here , we build upon this work by studying different cyclical annealing strategies for a wide range of problems .",Introduction,Introduction,natural_language_inference,18,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(8, 9), (9, 13), (13, 14), (15, 19)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",16,0.64,25,0.124378109,16,0.64,1,model,Introduction,natural_language_inference18
